,feature,split,gain
42,disbursementtype_67L,385.4,18896.57074600458
11,maritalst_385M,415.8,6227.359335947037
139,max_familystate_726L,429.2,16900.46464524269
104,numinsttopaygrest_4493213L,432.2,14864.472061957418
181,min_credtype_587L,439.4,21528.119301533698
106,numinstunpaidmaxest_4493212L,458.0,18708.187375944854
209,max_familystate_447L,466.2,18137.31857638359
76,maxdpdlast6m_474P,467.2,25417.588661307098
35,credtype_322L,471.0,23969.066157203913
221,min_familystate_447L,474.0,19789.798859930037
63,lastst_736L,474.6,62109.12849473953
117,sumoutstandtotalest_4493215A,482.0,9156.865493130685
138,max_childnum_21L,486.8,5689.3345967054365
183,min_inittransactioncode_279L,492.6,21261.123121231794
107,numrejects9m_859L,498.6,68206.61331784725
201,mean_num_group1_5,502.4,25976.094190868735
48,homephncnt_628L,504.6,15196.269363218546
91,numinstlswithdpd5_4187116L,509.4,6145.1319601655005
145,mean_credacc_credlmt_575A,511.4,6414.417290237883
77,maxdpdlast9m_1059P,512.4,35855.42723484337
73,maxdpdlast12m_727P,520.2,72395.82378297448
208,max_empl_industry_691L,521.6,9773.31230020523
220,min_empl_industry_691L,524.0,8315.832983827591
102,numinstregularpaidest_4493210L,525.6,8243.23801720366
97,numinstpaidearly5d_1087L,531.0,6530.153985765576
196,min_deductiondate_4917603D,536.4,9271.076033374668
96,numinstpaidearly3dest_4493216L,553.2,9544.997571398319
137,max_byoccupationinc_3656910L,563.2,5866.499030803144
207,max_language1_981M,568.6,9924.676857569813
51,isbidproduct_1095L,575.0,30672.923069015145
94,numinstpaid_4499208L,577.0,9492.865213997244
116,sumoutstandtotal_3546847A,579.0,12804.09426227808
194,mean_deductiondate_4917603D,588.6,9900.32559993416
125,max_currdebt_94A,590.4,11576.371262595057
166,min_credacc_maxhisbal_375A,597.6,7222.611933773756
219,min_language1_981M,602.2,11226.074155735969
62,lastrejectreason_759M,610.0,81968.97509198189
184,min_pmtnum_8L,612.6,11198.261556084453
225,min_sex_738L,616.4,72716.40972899199
179,min_education_1138M,627.4,73082.89496145249
146,mean_credacc_minhisbal_90A,627.4,9027.107657007315
185,min_tenor_203L,628.0,11981.856013535707
29,avgmaxdpdlast9m_3716943P,631.0,24989.558449071646
98,numinstpaidearly_338L,632.6,16459.93839106858
218,min_education_927M,635.6,100117.99560928345
129,max_outstandingdebt_522A,636.8,16357.69026416093
141,max_tenor_203L,638.0,18580.72348355651
140,max_pmtnum_8L,639.4,17876.06702638194
